BPL.BLD.ID,1.1,1.2,1.3,1.4,2.1,2.2,2.3,2.4,2.5,3.1,3.2,3.3,3.4,3.5,3.6,3.7,4.1,4.2,4.3,4.5,4.6,4.7,4.8,5.1,5.2,5.3,5.4,5.5,5.6,6.1,6.2,6.3,7.1,7.2,7.3,7.4,8.1,8.2,8.3,8.4,8.5,Age,Experience
1118,Daily,Daily,Daily,Daily,Monthly,Daily,Seasonally,Seasonally,Weekly,Weekly,Never,Daily,Never,Daily,Monthly,Monthly,Never,Weekly,Never,Monthly,Daily,Never,Seasonally,Daily,Daily,Daily,Weekly,Never,Monthly,Daily,Daily,Daily,Daily,Never,Seasonally,Monthly,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,45-54,20+Y
1119,Daily,Daily,Daily,Daily,Not Applicable,Daily,Seasonally,Never,Seasonally,Daily,Never,Daily,Never,Daily,Monthly,Weekly,Never,Daily,Never,Never,Daily,Daily,Never,Daily,Daily,Daily,Not Applicable,Not Applicable,Not Applicable,Daily,Daily,Daily,Daily,Never,Never,Never,Daily,Never,Never,Never,Weekly,55+,20+Y
1120,Monthly,Monthly,Daily,Daily,Daily,Daily,Daily,Weekly,Seasonally,Monthly,Monthly,Daily,Never,Never,Daily,Seasonally,Seasonally,Daily,Daily,Daily,Daily,Daily,Seasonally,Daily,Daily,Daily,Monthly,Daily,Seasonally,Daily,Daily,Daily,Daily,Daily,Never,Annually,Daily,Never,Never,Never,Seasonally,55+,15-20Y
1121,Daily,Daily,Daily,Never,Not Applicable,Not Applicable,Seasonally,Never,Monthly,Weekly,Never,Daily,Never,Daily,Weekly,Weekly,Never,Daily,Daily,Daily,Seasonally,Never,Seasonally,Not Applicable,Not Applicable,Not Applicable,Daily,Never,Weekly,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Weekly,Never,Never,Never,Daily,45-54,20+Y
1125,Daily,Daily,Daily,Daily,Daily,Daily,Monthly,Never,Weekly,Never,Never,Daily,Never,Daily,Daily,Daily,Never,Daily,Daily,Never,Not Applicable,Not Applicable,Not Applicable,Daily,Daily,Daily,Not Applicable,Not Applicable,Not Applicable,Never,Never,Daily,Never,Never,Never,Annually,Daily,Never,Never,Never,Never,45-54,5-10Y
1126,Weekly,Weekly,Daily,Daily,Not Applicable,Seasonally,Daily,Never,Seasonally,Daily,Never,Daily,Never,Daily,Daily,Daily,Never,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Monthly,Daily,Daily,Daily,Weekly,Never,Daily,Daily,Daily,Weekly,Never,Never,Seasonally,Monthly,Never,Monthly,Not Applicable,Monthly,55+,15-20Y
1127,Weekly,Weekly,Daily,Daily,Weekly,Daily,Seasonally,Seasonally,Seasonally,Seasonally,Seasonally,Daily,Never,Daily,Daily,Daily,Never,Daily,Monthly,Seasonally,Seasonally,Seasonally,Daily,Daily,Daily,Daily,Seasonally,Seasonally,Annually,Weekly,Weekly,Daily,Monthly,Monthly,Never,Seasonally,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,45-54,20+Y
1128,Monthly,Weekly,Daily,Daily,Daily,Daily,Monthly,Never,Seasonally,Not Applicable,Not Applicable,Daily,Never,Daily,Never,Annually,Seasonally,Not Applicable,Not Applicable,Not Applicable,Daily,Never,Never,Monthly,Monthly,Monthly,Monthly,Not Applicable,Monthly,Not Applicable,Daily,Daily,Daily,Daily,Seasonally,Monthly,Daily,Never,Not Applicable,Not Applicable,Monthly,55+,15-20Y
1130,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Weekly,Weekly,Daily,Never,Daily,Weekly,Weekly,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Not Applicable,Never,Seasonally,Daily,Never,Never,Never,Never,45-54,20+Y
1131,Daily,Daily,Daily,Daily,Weekly,Weekly,Monthly,Never,Monthly,Daily,Never,Daily,Never,Daily,Daily,Daily,Never,Weekly,Never,Never,Weekly,Never,Never,Daily,Daily,Daily,Not Applicable,Not Applicable,Not Applicable,Daily,Daily,Daily,Daily,Never,Not Applicable,Annually,Daily,Never,Never,Never,Never,45-54,10-15Y
1132,Daily,Daily,Daily,Daily,Daily,Daily,Not Applicable,Not Applicable,Annually,No understanding,Daily,Daily,Not Applicable,No understanding,Weekly,Not Applicable,Not Applicable,Daily,Not Applicable,Monthly,Not Applicable,Not Applicable,Not Applicable,Daily,Daily,Daily,Not Applicable,Not Applicable,Not Applicable,Daily,Daily,Daily,Daily,Not Applicable,Not Applicable,Annually,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,55+,5-10Y
1134,Weekly,Never,Daily,Daily,Never,Never,Never,Never,Never,Not Applicable,Not Applicable,Daily,Not Applicable,Daily,Daily,Daily,Never,Daily,Never,Never,Seasonally,Never,Seasonally,Never,Never,Never,Never,Never,Seasonally,Never,Never,Never,Never,Never,Never,Never,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,45-54,10-15Y
1136,Daily,Daily,Daily,Daily,Daily,Daily,Not Applicable,Not Applicable,Not Applicable,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Never,Daily,Daily,Never,Not Applicable,Not Applicable,Not Applicable,Daily,Daily,Daily,Daily,Daily,Seasonally,Not Applicable,Not Applicable,Daily,Not Applicable,Not Applicable,Not Applicable,Seasonally,Annually,Not Applicable,Not Applicable,Not Applicable,Not Applicable,55+,20+Y
1137,Daily,Daily,Daily,Daily,Daily,Daily,Annually,Never,Never,Never,Never,Daily,Never,Never,Daily,Daily,Never,Daily,Daily,Daily,Not Applicable,Not Applicable,Not Applicable,Daily,Daily,Daily,Daily,Daily,Never,Daily,Daily,Daily,Daily,Never,Never,Seasonally,Never,Never,Not Applicable,Not Applicable,Not Applicable,45-54,20+Y
1139,Weekly,Weekly,Daily,Daily,Daily,Daily,Daily,Never,Seasonally,Weekly,Weekly,Daily,Never,Daily,Weekly,Seasonally,Not Applicable,Not Applicable,Daily,Not Applicable,Daily,Daily,Seasonally,Daily,Daily,Daily,Not Applicable,Daily,Not Applicable,Daily,Daily,Daily,Daily,Daily,Seasonally,Seasonally,Daily,Never,Seasonally,Not Applicable,Seasonally,55+,20+Y
1142,Daily,Daily,Daily,Daily,Never,Daily,Weekly,Weekly,Never,Daily,Never,Daily,Never,Daily,Daily,Daily,Never,Daily,Never,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Never,Never,Never,Daily,Daily,Daily,Daily,Never,Never,Annually,Never,Never,Never,Never,Never,55+,20+Y
1143,Daily,Monthly,Daily,Daily,Daily,Daily,Never,Never,Never,Daily,Never,Daily,Never,Daily,Daily,Daily,Never,Daily,Never,Daily,Daily,Never,Daily,Daily,Daily,Daily,Daily,Never,Never,Daily,Daily,Daily,Never,Never,Never,Annually,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,55+,20+Y
1144,Daily,Daily,Daily,Never,Not Applicable,Monthly,Annually,Never,Annually,Daily,Never,Daily,Never,Daily,Weekly,Monthly,Not Applicable,Seasonally,Never,Never,Daily,Never,Seasonally,Not Applicable,Not Applicable,Annually,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Annually,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,55+,20+Y
1145,Daily,Daily,Daily,Daily,Daily,Daily,Weekly,Weekly,Weekly,Daily,Never,Weekly,Daily,Daily,Daily,Weekly,Daily,Daily,Daily,Daily,Daily,Weekly,Weekly,Weekly,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Weekly,Daily,Daily,Daily,Daily,Daily,35-40,5-10Y
1146,Daily,Daily,Daily,Daily,Never,Daily,Monthly,Seasonally,Seasonally,Seasonally,Never,Daily,Never,Daily,Seasonally,Seasonally,Daily,Daily,Daily,Daily,Seasonally,Seasonally,Seasonally,Daily,Daily,Daily,Daily,Daily,Seasonally,Daily,Daily,Daily,Daily,Never,Never,Seasonally,Daily,Never,Weekly,Weekly,Weekly,45-54,20+Y
1147,Daily,Daily,Daily,Daily,Daily,Never,Never,Never,Never,Never,Never,Daily,Never,Daily,Never,Seasonally,Never,Never,Never,Never,Never,Monthly,Never,Daily,Daily,Never,Not Applicable,Never,Never,Never,Never,Seasonally,Never,Never,Never,Never,Never,Never,Never,Never,Never,45-54,10-15Y
1148,Daily,Daily,Daily,Daily,Monthly,Weekly,Weekly,Never,Seasonally,Daily,Never,Daily,Never,Daily,Daily,Daily,Daily,Never,Never,Never,Daily,Never,Seasonally,Daily,Daily,Daily,Not Applicable,Not Applicable,Not Applicable,Daily,Daily,Seasonally,Daily,Never,Never,Monthly,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,55+,20+Y
1150,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Never,Daily,Never,Daily,Never,Daily,Daily,Daily,Never,Monthly,Daily,Daily,Not Applicable,Not Applicable,Not Applicable,Daily,Daily,Daily,Daily,Never,Seasonally,Daily,Daily,Daily,Daily,Never,Never,Seasonally,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,45-54,10-15Y
1151,Daily,Daily,Daily,Daily,Daily,Daily,Monthly,Never,Seasonally,Weekly,Daily,Daily,Never,Daily,Monthly,Weekly,Never,Daily,Daily,Seasonally,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Never,Not Applicable,Daily,Daily,Daily,Daily,Daily,Not Applicable,Annually,Daily,Daily,Monthly,Daily,Annually,45-54,Less than 5
1152,Daily,Daily,Daily,Daily,Daily,Daily,Monthly,Monthly,Monthly,Daily,Never,Daily,Never,Never,Monthly,Seasonally,Never,Daily,Daily,Daily,Monthly,Daily,Never,Daily,Daily,Daily,Never,Never,Never,Daily,Daily,Daily,Daily,Daily,Never,Seasonally,Daily,Never,Never,Never,Never,45-54,20+Y
1153,Monthly,Monthly,Daily,Daily,Daily,Daily,Never,Never,Never,Never,Never,Daily,Never,Daily,Never,Never,Never,Daily,Daily,Daily,Weekly,Daily,Weekly,Daily,Daily,Daily,Daily,Daily,Seasonally,Never,Daily,Daily,Never,Never,Annually,Annually,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,45-54,15-20Y
1154,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Never,Daily,Daily,Daily,Daily,Never,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Not Applicable,Not Applicable,Not Applicable,Daily,Daily,Daily,Daily,Monthly,Never,Monthly,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,55+,20+Y
1156,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Daily,No understanding,No understanding,No understanding,Daily,Never,Daily,Never,Daily,Daily,Daily,Not Applicable,Never,Never,No understanding,Daily,Daily,Daily,Not Applicable,Not Applicable,Not Applicable,No understanding,No understanding,No understanding,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Daily,Daily,Not Applicable,Not Applicable,Not Applicable,35-40,5-10Y
1158,Weekly,Weekly,Daily,Daily,Weekly,Daily,Weekly,Never,Weekly,Weekly,Never,Daily,Never,Daily,Daily,Weekly,Never,Seasonally,Never,Monthly,Daily,Never,Weekly,Never,Never,Daily,Never,Never,Monthly,Never,Never,Daily,Never,Never,Never,Monthly,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,45-54,10-15Y
1159,Weekly,Never,Daily,Never,Daily,Daily,Never,Never,Never,Never,Never,Daily,Never,Daily,Not Applicable,Not Applicable,Never,Not Applicable,Never,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Daily,Never,Not Applicable,Not Applicable,Never,Not Applicable,Daily,Daily,Daily,Never,Never,Never,Annually,Weekly,Never,Not Applicable,Not Applicable,Not Applicable,45-54,20+Y
1160,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Monthly,Never,Monthly,Daily,Daily,Not Applicable,Not Applicable,Not Applicable,Daily,Daily,Not Applicable,Daily,Daily,Seasonally,Daily,Daily,Daily,Not Applicable,Not Applicable,Not Applicable,Daily,Daily,Weekly,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Daily,Never,Never,Daily,Daily,35-40,15-20Y
1162,Daily,Daily,Daily,Daily,Not Applicable,Monthly,Weekly,Never,Never,Daily,Never,Daily,Never,Never,Daily,Never,Never,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Not Applicable,Never,Daily,Daily,Daily,Never,Never,Annually,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,45-54,20+Y
1163,Daily,Monthly,Daily,Daily,Weekly,Weekly,Weekly,Never,Seasonally,Daily,Never,Daily,Never,Daily,Seasonally,Seasonally,Not Applicable,Weekly,Daily,Seasonally,Daily,Daily,Weekly,Daily,Daily,Weekly,Daily,Daily,Not Applicable,Daily,Daily,Seasonally,Weekly,Monthly,Never,Annually,Daily,Never,Never,Never,Daily,55+,15-20Y
1168,Daily,Daily,Daily,Daily,Daily,Daily,Never,Never,Never,Seasonally,Never,Daily,Never,Daily,Seasonally,Seasonally,Never,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Seasonally,Weekly,Daily,Daily,Daily,Never,Never,Seasonally,Daily,Daily,Never,Never,Seasonally,45-54,20+Y
1169,Daily,Daily,Daily,Daily,Never,Seasonally,Never,Never,Never,Weekly,Never,Weekly,Never,Weekly,Seasonally,Seasonally,Never,Seasonally,Never,Never,Seasonally,Never,Seasonally,Daily,Daily,Monthly,Daily,Never,Seasonally,Monthly,Weekly,Daily,Never,Never,Never,Monthly,Monthly,Never,Never,Never,Seasonally,55+,20+Y
1170,Weekly,Monthly,Daily,Daily,Weekly,Weekly,Never,Never,Never,Daily,Daily,Daily,Not Applicable,Daily,Weekly,Weekly,Daily,Daily,Daily,Daily,Daily,Annually,Weekly,Daily,Daily,Seasonally,Daily,Daily,Seasonally,Daily,Daily,Daily,Seasonally,Seasonally,Not Applicable,Seasonally,Daily,Daily,No understanding,Daily,Daily,55+,20+Y
1174,Not Applicable,Monthly,Daily,Daily,Daily,Daily,Never,Never,Never,Never,Never,Daily,Never,Daily,Seasonally,Seasonally,Never,Daily,Monthly,Daily,Daily,Monthly,Daily,Daily,Monthly,Daily,Monthly,Monthly,Daily,Not Applicable,Daily,Daily,Daily,Monthly,Daily,Annually,Daily,Never,Never,Never,Never,45-54,15-20Y
1175,Daily,Daily,Daily,Never,Monthly,Daily,Monthly,Monthly,Monthly,Daily,Weekly,Daily,Never,Never,Daily,Daily,Daily,Daily,Weekly,Monthly,Monthly,Monthly,Monthly,Daily,Daily,Daily,Daily,Daily,Monthly,Monthly,Never,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,45-54,20+Y
1176,Monthly,Monthly,Daily,Daily,Monthly,Weekly,Monthly,Never,Seasonally,Weekly,Never,Daily,Never,Daily,Seasonally,Seasonally,Never,Not Applicable,Not Applicable,Not Applicable,Monthly,Never,Seasonally,Not Applicable,Daily,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Weekly,Weekly,Not Applicable,Weekly,Never,Never,Seasonally,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,45-54,20+Y
1178,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Never,Daily,Daily,Never,Daily,Never,Daily,Daily,Daily,Never,Daily,Daily,Daily,Daily,Never,Daily,Daily,Daily,Daily,Daily,Never,Daily,Daily,Daily,Daily,Daily,Daily,Never,Seasonally,Daily,Never,Never,Never,Never,55+,10-15Y
1180,Daily,Monthly,Daily,Daily,Daily,Daily,Monthly,Never,Annually,Daily,Never,Daily,Never,Daily,Daily,Daily,Not Applicable,Daily,Never,Daily,Daily,Never,Daily,Daily,Daily,Daily,Daily,Never,Seasonally,Weekly,Weekly,Daily,Daily,Never,Annually,Annually,Weekly,Never,Monthly,Never,Weekly,45-54,15-20Y
1183,Daily,Daily,Daily,Daily,Monthly,Weekly,Monthly,Never,Seasonally,Monthly,Never,Weekly,Never,Weekly,Seasonally,Monthly,Never,Weekly,Daily,Weekly,Monthly,Never,Never,Weekly,Daily,Weekly,Not Applicable,Not Applicable,Not Applicable,Weekly,Weekly,Daily,Never,Never,Never,Seasonally,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,55+,20+Y
1186,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Seasonally,Weekly,Monthly,Daily,Never,Daily,Monthly,Weekly,Never,Monthly,Never,Never,Daily,Seasonally,Seasonally,Daily,Daily,Daily,Never,Never,Not Applicable,Daily,Daily,Daily,Daily,Daily,Seasonally,Annually,Daily,Daily,Monthly,Seasonally,Daily,45-54,15-20Y
1187,Daily,Daily,Daily,Daily,Never,Weekly,Weekly,Never,Weekly,Daily,Never,Daily,Never,Daily,Daily,Daily,Weekly,Never,Never,Never,Daily,Never,Monthly,Daily,Daily,Weekly,Monthly,Never,Weekly,Weekly,Weekly,Daily,Never,Never,Never,Seasonally,Weekly,Never,Monthly,Monthly,Monthly,45-54,15-20Y
1188,Daily,Daily,Daily,Daily,Daily,Monthly,Seasonally,Never,Seasonally,Daily,Never,Daily,Daily,Daily,Daily,Daily,Daily,Seasonally,Seasonally,Seasonally,Daily,Seasonally,Seasonally,Daily,Daily,Daily,Seasonally,Seasonally,Daily,Daily,Daily,Daily,Daily,Never,Never,Seasonally,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,45-54,15-20Y
1189,Daily,Daily,Daily,Daily,Daily,Daily,Weekly,Never,Annually,Never,Never,Daily,Never,Daily,Daily,Daily,Never,Daily,Daily,Daily,Daily,Daily,Not Applicable,Daily,Daily,Daily,Daily,Never,Annually,Not Applicable,Not Applicable,Never,Not Applicable,Not Applicable,Not Applicable,Annually,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,45-54,20+Y
1191,Weekly,Weekly,Daily,Daily,Daily,Daily,Daily,Never,Daily,Daily,Never,Daily,Never,Daily,Daily,Seasonally,Never,Never,Never,Never,Daily,Never,Monthly,Daily,Daily,Daily,Daily,Daily,Seasonally,Daily,Daily,Never,Daily,Daily,Daily,Daily,Daily,Never,Daily,Daily,Never,35-40,10-15Y
1192,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Monthly,Seasonally,Daily,Seasonally,Daily,Never,Daily,Daily,Daily,Never,Daily,Daily,Not Applicable,Daily,Weekly,Weekly,Daily,Daily,Daily,Not Applicable,Not Applicable,Not Applicable,Daily,Daily,Daily,Daily,Not Applicable,Daily,Seasonally,Daily,Never,Weekly,Daily,Weekly,45-54,20+Y
1194,Daily,Daily,Daily,Daily,Never,Daily,Daily,Never,As needed,Daily,Never,Daily,Never,Daily,Seasonally,As needed,Never,Daily,Never,Daily,NR,Never,Never,Daily,Daily,Daily,Not applicable,Not applicable,Not applicable,Daily,Never,Daily,Daily,Never,NR,Seasonally,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,55+,20+Y
1195,Daily,Daily,Daily,Daily,Daily,Daily,Never,Never,Never,Daily,Never,Daily,Never,Daily,Seasonally,Seasonally,Never,Never,Never,Never,Daily,Never,Daily,Daily,Daily,Daily,Daily,Never,Monthly,Daily,Daily,Daily,Daily,Never,Never,Seasonally,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,45-54,20+Y
1197,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Weekly,Daily,Daily,Daily,Never,Daily,Weekly,Seasonally,Weekly,Daily,Daily,Daily,Daily,Daily,Monthly,Daily,Daily,Daily,Daily,Daily,Weekly,Daily,Daily,Daily,Daily,Daily,Daily,Seasonally,Daily,Daily,Daily,Weekly,Weekly,45-54,10-15Y
1198,Daily,Daily,Daily,Daily,Never,Daily,Daily,Never,Seasonally,Daily,Never,Daily,Never,Daily,Daily,Daily,Never,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Never,Daily,Daily,Daily,Daily,Daily,Weekly,Daily,Seasonally,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,45-54,15-20Y
1199,Daily,Daily,Daily,Daily,Never,Never,Never,Never,Never,Never,Never,Daily,Never,Daily,Seasonally,Seasonally,Not Applicable,Daily,Never,Never,Daily,Never,Seasonally,Daily,Daily,Daily,Not Applicable,Not Applicable,Not Applicable,Daily,Daily,Daily,Never,Never,Never,Seasonally,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,55+,15-20Y
1200,Daily,Daily,Daily,Daily,Weekly,Daily,Monthly,Monthly,Weekly,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Seasonally,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Monthly,Monthly,Monthly,Monthly,Annually,Daily,Daily,Not Applicable,Not Applicable,Not Applicable,55+,15-20Y
1202,Never,Never,Daily,Daily,Not Applicable,Daily,Daily,Never,Seasonally,Daily,Daily,Daily,Daily,Daily,Seasonally,Seasonally,Not Applicable,Monthly,Daily,Daily,Daily,Never,Seasonally,Not Applicable,Daily,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Daily,Daily,Daily,Never,Not Applicable,Seasonally,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,45-54,20+Y
1203,Weekly,Daily,Daily,Daily,Daily,Daily,Not Applicable,Not Applicable,Not Applicable,Daily,Daily,Daily,Daily,Daily,Daily,Seasonally,Daily,Monthly,Daily,Daily,Monthly,Daily,Monthly,Daily,Daily,Daily,Monthly,Daily,Monthly,Daily,Daily,Daily,Daily,Never,Never,Monthly,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,55+,20+Y
1204,Daily,Daily,Daily,Daily,Daily,Seasonally,Not Applicable,Not Applicable,Not Applicable,Weekly,Never,Daily,Never,Never,Seasonally,Daily,Never,Seasonally,Never,Seasonally,Monthly,Never,Daily,Daily,Daily,Daily,Not Applicable,Not Applicable,Not Applicable,Never,Daily,Daily,Daily,Never,Never,Annually,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,45-54,20+Y
1205,Not Applicable,Not Applicable,Daily,Daily,Never,Never,Never,Never,Never,Never,Never,Daily,Never,Never,Annually,Not Applicable,Not Applicable,Daily,Daily,Never,Monthly,Monthly,Never,Daily,Daily,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Never,Never,Seasonally,Not Applicable,Annually,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,55+,20+Y
1206,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Never,Daily,Daily,Daily,Daily,Never,Daily,Monthly,Daily,Not Applicable,Weekly,Never,Daily,Daily,Never,Daily,Daily,Daily,Daily,Not Applicable,Not Applicable,Not Applicable,Daily,Daily,Daily,Never,Never,Never,Weekly,Daily,Never,Never,Not Applicable,Daily,45-54,20+Y
1207,Daily,Daily,Daily,Daily,Monthly,Seasonally,Never,Never,Monthly,Daily,Daily,Daily,Never,Never,Never,Never,Never,Daily,Daily,Daily,Monthly,Never,Seasonally,Daily,Daily,Daily,Daily,Daily,Seasonally,Never,Never,Daily,Never,Never,Never,Seasonally,Daily,Never,Never,Never,Never,35-40,15-20Y
1209,Daily,Daily,Daily,Daily,Daily,Daily,Never,Never,Not Applicable,Daily,Never,Daily,Never,Never,Weekly,Weekly,Never,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Not Applicable,Not Applicable,Not Applicable,Never,Not Applicable,Daily,Never,Never,Never,Monthly,Daily,Never,Not Applicable,Not Applicable,Not Applicable,55+,20+Y
1213,Weekly,Weekly,Daily,Daily,Not Applicable,Daily,Daily,Never,Daily,Daily,Never,Daily,Never,Daily,Daily,Daily,Never,Not Applicable,Daily,Never,Daily,Daily,Daily,Daily,Daily,Daily,Never,Never,Not Applicable,Never,Never,Not Applicable,Not Applicable,Never,Never,Annually,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,45-54,15-20Y
1214,Daily,Daily,Daily,Daily,Never,Seasonally,Never,Never,Seasonally,Never,Never,Daily,Never,Daily,Seasonally,Seasonally,Never,Never,Never,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Not Applicable,Not Applicable,Not Applicable,Never,Never,Daily,Never,Never,Never,Monthly,Never,Never,Never,Never,Never,35-40,15-20Y
1216,Daily,Daily,Daily,Daily,Daily,Weekly,Daily,Seasonally,Seasonally,Daily,Daily,Daily,Not Applicable,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Monthly,Seasonally,Seasonally,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,55+,20+Y
1217,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Never,Daily,Daily,Never,Daily,Never,Daily,Daily,Daily,Daily,Daily,Never,Daily,Daily,Never,Daily,Daily,Daily,Daily,Daily,Never,Seasonally,Daily,Daily,Daily,Never,Never,Never,Seasonally,Monthly,Never,No understanding,Not Applicable,Monthly,55+,20+Y
1218,Weekly,Daily,Daily,Daily,Weekly,Daily,Daily,Never,Never,Weekly,Never,Daily,Never,Weekly,Daily,Weekly,Never,Weekly,Monthly,Monthly,Daily,Weekly,Monthly,Daily,Daily,Daily,Not Applicable,Not Applicable,Not Applicable,Daily,Daily,Daily,Not Applicable,Not Applicable,Not Applicable,Annually,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,45-54,20+Y
1220,Weekly,Weekly,Daily,Daily,Never,Monthly,Monthly,Never,Never,Weekly,Weekly,Daily,Daily,Daily,Monthly,Monthly,Daily,Monthly,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Monthly,Never,Daily,Daily,Weekly,Never,Never,Seasonally,Never,Never,Never,Never,Never,45-54,20+Y
1221,Daily,Daily,Daily,Daily,Daily,Daily,Seasonally,Never,Annually,Seasonally,Seasonally,Daily,Never,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Seasonally,Daily,Daily,Daily,Daily,Daily,Seasonally,Daily,Daily,Daily,Daily,Never,Never,Annually,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,45-54,20+Y
1223,Daily,Daily,Daily,Daily,Not Applicable,Monthly,Never,Never,Never,Not Applicable,Never,Daily,Never,Never,Daily,Daily,Not Applicable,Daily,Daily,Not Applicable,Daily,Daily,Daily,Daily,Daily,Daily,Not Applicable,Not Applicable,Not Applicable,Daily,Daily,Daily,Weekly,Never,Daily,Seasonally,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,45-54,20+Y
1224,Daily,Daily,Daily,Daily,Daily,Daily,Weekly,Weekly,Weekly,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Not Applicable,Not Applicable,Not Applicable,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Weekly,Weekly,Weekly,Weekly,Weekly,35-40,15-20Y
